,data,epsp,config/sec,config/weight,config/saveFolder,config/simLabel
645,"epsp      3.966463
sec        dend_35
loc            0.5
weight      0.0055
dtype: object",3.966462900702737,dend_35,0.0055,./grid_batch,grid_search_00645
646,"epsp      2.562484
sec        dend_36
loc            0.5
weight      0.0055
dtype: object",2.562483989568733,dend_36,0.0055,./grid_batch,grid_search_00646
647,"epsp      2.371344
sec        dend_37
loc            0.5
weight      0.0055
dtype: object",2.371343939131023,dend_37,0.0055,./grid_batch,grid_search_00647
648,"epsp      3.995826
sec        dend_38
loc            0.5
weight      0.0055
dtype: object",3.995826433702724,dend_38,0.0055,./grid_batch,grid_search_00648
649,"epsp      3.531155
sec        dend_39
loc            0.5
weight      0.0055
dtype: object",3.531154648305758,dend_39,0.0055,./grid_batch,grid_search_00649
650,"epsp      4.570896
sec         dend_4
loc            0.5
weight      0.0055
dtype: object",4.570895766806544,dend_4,0.0055,./grid_batch,grid_search_00650
651,"epsp      3.213611
sec        dend_40
loc            0.5
weight      0.0055
dtype: object",3.213611151766258,dend_40,0.0055,./grid_batch,grid_search_00651
652,"epsp      2.069923
sec        dend_41
loc            0.5
weight      0.0055
dtype: object",2.069923215812792,dend_41,0.0055,./grid_batch,grid_search_00652
653,"epsp      2.990055
sec        dend_42
loc            0.5
weight      0.0055
dtype: object",2.990054983898673,dend_42,0.0055,./grid_batch,grid_search_00653
654,"epsp      2.100087
sec        dend_43
loc            0.5
weight      0.0055
dtype: object",2.100087044072367,dend_43,0.0055,./grid_batch,grid_search_00654
655,"epsp      2.321276
sec        dend_44
loc            0.5
weight      0.0055
dtype: object",2.321275747930627,dend_44,0.0055,./grid_batch,grid_search_00655
656,"epsp      2.37071
sec       dend_45
loc           0.5
weight     0.0055
dtype: object",2.370709507191648,dend_45,0.0055,./grid_batch,grid_search_00656
657,"epsp      3.691534
sec        dend_46
loc            0.5
weight      0.0055
dtype: object",3.6915342333197922,dend_46,0.0055,./grid_batch,grid_search_00657
658,"epsp      2.566284
sec        dend_47
loc            0.5
weight      0.0055
dtype: object",2.566283842609664,dend_47,0.0055,./grid_batch,grid_search_00658
659,"epsp      3.32848
sec       dend_48
loc           0.5
weight     0.0055
dtype: object",3.328480402988859,dend_48,0.0055,./grid_batch,grid_search_00659
660,"epsp      2.241013
sec        dend_49
loc            0.5
weight      0.0055
dtype: object",2.241012846571536,dend_49,0.0055,./grid_batch,grid_search_00660
661,"epsp      0.373753
sec         dend_5
loc            0.5
weight      0.0055
dtype: object",0.37375344028538304,dend_5,0.0055,./grid_batch,grid_search_00661
662,"epsp      2.354495
sec        dend_50
loc            0.5
weight      0.0055
dtype: object",2.354494538259231,dend_50,0.0055,./grid_batch,grid_search_00662
663,"epsp      4.008345
sec        dend_51
loc            0.5
weight      0.0055
dtype: object",4.008344559735633,dend_51,0.0055,./grid_batch,grid_search_00663
664,"epsp      3.770583
sec        dend_52
loc            0.5
weight      0.0055
dtype: object",3.770583154784617,dend_52,0.0055,./grid_batch,grid_search_00664
665,"epsp      2.530377
sec        dend_53
loc            0.5
weight      0.0055
dtype: object",2.530377082907648,dend_53,0.0055,./grid_batch,grid_search_00665
666,"epsp      2.47113
sec       dend_54
loc           0.5
weight     0.0055
dtype: object",2.471129657389497,dend_54,0.0055,./grid_batch,grid_search_00666
667,"epsp      2.598984
sec        dend_55
loc            0.5
weight      0.0055
dtype: object",2.598983971665006,dend_55,0.0055,./grid_batch,grid_search_00667
668,"epsp      2.91923
sec       dend_56
loc           0.5
weight     0.0055
dtype: object",2.919230217564674,dend_56,0.0055,./grid_batch,grid_search_00668
669,"epsp      5.194242
sec        dend_57
loc            0.5
weight      0.0055
dtype: object",5.194241921589025,dend_57,0.0055,./grid_batch,grid_search_00669
670,"epsp      3.773738
sec        dend_58
loc            0.5
weight      0.0055
dtype: object",3.7737377232903953,dend_58,0.0055,./grid_batch,grid_search_00670
671,"epsp      3.141205
sec        dend_59
loc            0.5
weight      0.0055
dtype: object",3.141204901397344,dend_59,0.0055,./grid_batch,grid_search_00671
672,"epsp      0.204223
sec         dend_6
loc            0.5
weight      0.0055
dtype: object",0.20422326898797302,dend_6,0.0055,./grid_batch,grid_search_00672
673,"epsp      4.67405
sec       dend_60
loc           0.5
weight     0.0055
dtype: object",4.674049761844749,dend_60,0.0055,./grid_batch,grid_search_00673
674,"epsp      3.488688
sec        dend_61
loc            0.5
weight      0.0055
dtype: object",3.488688190933345,dend_61,0.0055,./grid_batch,grid_search_00674
675,"epsp      3.474918
sec        dend_62
loc            0.5
weight      0.0055
dtype: object",3.474917875021901,dend_62,0.0055,./grid_batch,grid_search_00675
676,"epsp      4.836767
sec        dend_63
loc            0.5
weight      0.0055
dtype: object",4.836766864619072,dend_63,0.0055,./grid_batch,grid_search_00676
677,"epsp      4.220347
sec        dend_64
loc            0.5
weight      0.0055
dtype: object",4.220346747301392,dend_64,0.0055,./grid_batch,grid_search_00677
678,"epsp      3.311072
sec        dend_65
loc            0.5
weight      0.0055
dtype: object",3.311071553213267,dend_65,0.0055,./grid_batch,grid_search_00678
679,"epsp      3.375076
sec        dend_66
loc            0.5
weight      0.0055
dtype: object",3.3750759174986062,dend_66,0.0055,./grid_batch,grid_search_00679
680,"epsp      3.254463
sec        dend_67
loc            0.5
weight      0.0055
dtype: object",3.254462850219568,dend_67,0.0055,./grid_batch,grid_search_00680
681,"epsp      4.909044
sec        dend_68
loc            0.5
weight      0.0055
dtype: object",4.909043720940374,dend_68,0.0055,./grid_batch,grid_search_00681
682,"epsp      4.14371
sec       dend_69
loc           0.5
weight     0.0055
dtype: object",4.143710318940123,dend_69,0.0055,./grid_batch,grid_search_00682
683,"epsp      4.732786
sec         dend_7
loc            0.5
weight      0.0055
dtype: object",4.73278576353308,dend_7,0.0055,./grid_batch,grid_search_00683
684,"epsp      2.88611
sec       dend_70
loc           0.5
weight     0.0055
dtype: object",2.886110294212372,dend_70,0.0055,./grid_batch,grid_search_00684
685,"epsp      0.994005
sec        dend_71
loc            0.5
weight      0.0055
dtype: object",0.994005080782812,dend_71,0.0055,./grid_batch,grid_search_00685
686,"epsp      2.513769
sec        dend_72
loc            0.5
weight      0.0055
dtype: object",2.513768692836521,dend_72,0.0055,./grid_batch,grid_search_00686
687,"epsp      5.166034
sec        dend_73
loc            0.5
weight      0.0055
dtype: object",5.1660335292067,dend_73,0.0055,./grid_batch,grid_search_00687
688,"epsp      4.75756
sec       dend_74
loc           0.5
weight     0.0055
dtype: object",4.757559526406176,dend_74,0.0055,./grid_batch,grid_search_00688
689,"epsp      4.238821
sec        dend_75
loc            0.5
weight      0.0055
dtype: object",4.238821315867817,dend_75,0.0055,./grid_batch,grid_search_00689
690,"epsp      2.90008
sec       dend_76
loc           0.5
weight     0.0055
dtype: object",2.900079537316017,dend_76,0.0055,./grid_batch,grid_search_00690
691,"epsp      3.81435
sec       dend_77
loc           0.5
weight     0.0055
dtype: object",3.814350278956588,dend_77,0.0055,./grid_batch,grid_search_00691
692,"epsp      2.839299
sec        dend_78
loc            0.5
weight      0.0055
dtype: object",2.839298691711093,dend_78,0.0055,./grid_batch,grid_search_00692
693,"epsp      3.637403
sec        dend_79
loc            0.5
weight      0.0055
dtype: object",3.637402605054589,dend_79,0.0055,./grid_batch,grid_search_00693
694,"epsp      3.12455
sec        dend_8
loc           0.5
weight     0.0055
dtype: object",3.124549878361065,dend_8,0.0055,./grid_batch,grid_search_00694
695,"epsp      4.483104
sec        dend_80
loc            0.5
weight      0.0055
dtype: object",4.4831038726225785,dend_80,0.0055,./grid_batch,grid_search_00695
696,"epsp      2.839927
sec        dend_81
loc            0.5
weight      0.0055
dtype: object",2.83992680185726,dend_81,0.0055,./grid_batch,grid_search_00696
697,"epsp      3.793846
sec        dend_82
loc            0.5
weight      0.0055
dtype: object",3.7938457395451333,dend_82,0.0055,./grid_batch,grid_search_00697
698,"epsp      3.249871
sec        dend_83
loc            0.5
weight      0.0055
dtype: object",3.249871007123175,dend_83,0.0055,./grid_batch,grid_search_00698
699,"epsp      2.741292
sec        dend_84
loc            0.5
weight      0.0055
dtype: object",2.741291596876806,dend_84,0.0055,./grid_batch,grid_search_00699
700,"epsp      2.217319
sec        dend_85
loc            0.5
weight      0.0055
dtype: object",2.2173193210593922,dend_85,0.0055,./grid_batch,grid_search_00700
701,"epsp      2.141323
sec        dend_86
loc            0.5
weight      0.0055
dtype: object",2.141322781136409,dend_86,0.0055,./grid_batch,grid_search_00701
702,"epsp      5.002502
sec        dend_87
loc            0.5
weight      0.0055
dtype: object",5.002502088069498,dend_87,0.0055,./grid_batch,grid_search_00702
703,"epsp      3.987165
sec        dend_88
loc            0.5
weight      0.0055
dtype: object",3.987165041672938,dend_88,0.0055,./grid_batch,grid_search_00703
704,"epsp      1.906586
sec        dend_89
loc            0.5
weight      0.0055
dtype: object",1.9065856714094591,dend_89,0.0055,./grid_batch,grid_search_00704
705,"epsp      2.649425
sec         dend_9
loc            0.5
weight      0.0055
dtype: object",2.649424940296796,dend_9,0.0055,./grid_batch,grid_search_00705
706,"epsp      2.671429
sec        dend_90
loc            0.5
weight      0.0055
dtype: object",2.6714285559502993,dend_90,0.0055,./grid_batch,grid_search_00706
707,"epsp      1.239831
sec        dend_91
loc            0.5
weight      0.0055
dtype: object",1.239831305122564,dend_91,0.0055,./grid_batch,grid_search_00707
